"DNI_empleado";"Nombre_empleado";"Apellido_empleado";"Telefono_empleado";"Email_empleado";"CBU_empleado";"Farmacia_Id_farmacia"
10154134;"Mia";"Vera";"+540319414030";"wjennrich29@latimes.com";"4063486873945021232545";22
10438330;"Delfina";"Ruiz";"+548609600279";"ldruce18@example.com";"5080568458817078414449";15
11515810;"Juan";"Castillo";"+541595503507";"scoultassl@springer.com";"8575840297481554554180";22
11968491;"Matias";"Carrizo";"+548146917831";"ptissington5@cloudflare.com";"1914722022286999432171";6
12086026;"Emiliano";"Moreno";"+544391139662";"glaminman26@ycombinator.com";"6880464536598626697783";19
12955480;"Agustin";"Romero";"+541585215111";"sgoldberg2r@yandex.ru";"1163703868498180980515";10
15031305;"Gonzalo";"Peralta";"+548898820860";"againsefordr@earthlink.net";"7804884521461451476923";28
15371333;"Juan";"Rojas";"+546224785372";"nregitz1w@whitehouse.gov";"7443620528840060797210";9
16333734;"Franco";"Mendoza";"+548825324463";"lpaxforde36@opera.com";"8569337344702725605536";25
16922856;"Facundo";"Cardozo";"+549967291491";"ugegay20@yahoo.co.jp";"3509178076354394257904";13
17299897;"Delfina";"Acosta";"+548116122457";"aedwinse@jugem.jp";"0870451327492007196767";15
17375704;"Mateo";"Mendoza";"+549149483552";"emcelvine2@github.io";"3299437900854847742758";3
18778573;"Juan";"Ledesma";"+542413169069";"bsawtell1k@acquirethisname.com";"1321474644767701349662";27
19197029;"Agustina";"Carrizo";"+547656828116";"kfelstead22@mysql.com";"7646486713673011420837";15
19202323;"Emiliano";"Vargas";"+547015091461";"jmonan1u@businesswire.com";"8547491716189227562581";7
19454316;"Facundo";"Molina";"+548603980023";"vdeackes1x@dion.ne.jp";"4112097074990300870778";10
20739384;"Emiliano";"Ojeda";"+542009418517";"pbellerby1e@newyorker.com";"8798408818414917226490";21
20896526;"Lara";"Silva";"+541778157286";"twreford1j@hatena.ne.jp";"7996533095514455652392";26
21972012;"Delfina";"Ojeda";"+544485514312";"hcarruthersd@purevolume.com";"7130808566234624267753";14
24501443;"Rocio";"Torres";"+544123977899";"tlevy2t@wisc.edu";"6737472501525362870785";12
24753980;"Luciano";"Molina";"+542815001383";"wlapwood2c@deliciousdays.com";"6217098281298755332323";25
26050833;"Belen";"Perez";"+547484238116";"dmcduffy23@blogtalkradio.com";"8425012873383524167318";16
26085616;"Luciano";"Escobar";"+543174992678";"bradki2l@wiley.com";"1477350780119310532604";4
26203237;"Rocio";"Sosa";"+545732677379";"ncomello2d@whitehouse.gov";"4180476174448343227924";26
26314818;"Belen";"Gonzalez";"+540386740199";"asorrell1o@domainmarket.com";"4146177204976668680229";1
26732300;"Isabella";"Gonzalez";"+544054031904";"kpoli2x@google.fr";"6572502239197410204456";16
26997174;"Isabella";"Vera";"+545334119396";"ltearny2g@blogs.com";"1944511429124040399294";29
27547339;"Lautaro";"Cardozo";"+541722322680";"iondricek2i@list-manage.com";"9150370070041858215403";1
27697717;"Sofia";"Suarez";"+542875569955";"cblazag@marriott.com";"8926136730540464502154";17
28163074;"Lucas";"Alvarez";"+545708175406";"emurray27@i2i.jp";"7176974076768137304661";20
28344177;"Candela";"Moreno";"+546527800164";"vcamamile1r@artisteer.com";"3124926340007074413997";4
29965850;"Maximiliano";"Gonzalez";"+546067749746";"bdomaschke25@facebook.com";"3400761094331574630755";18
29972754;"Florencia";"Pereyra";"+547599652453";"cbrogiotti1h@unc.edu";"9813912411576617729204";24
