"Empleado_DNI_empleado";"Responsable"
10438330;0
11515810;1
11968491;1
15031305;1
17299897;1
17375704;1
18778573;0
20739384;0
20896526;0
21972012;1
27697717;1
29972754;0
31148148;0
33509814;1
33713811;0
34626645;1
34737957;1
36677034;0
37041420;0
37085036;1
37449875;0
37620065;0
39109268;0
41064457;1
41444081;0
42909107;0
43975988;0
47269678;1
48828786;0
50581137;0
55142618;0
55738420;1
57966588;0
59255413;1
61747018;1
62616972;1
63606415;0
66593237;0
68008209;1
68997720;1
69895592;0
70082241;1
74508172;0
74873107;0
76154164;0
76680251;1
85445908;1
86327136;1
87290739;0
87585233;1
89250160;0
89647786;1
90363070;1
90453883;0
91868876;1
92547483;1
95705160;0
96040040;0
96403310;1
97134009;1
