"Cliente_DNI_cliente";"Evento_Id_evento"
19940628;1
20268046;1
24124151;1
31725297;1
36969345;1
43008364;1
45547271;1
48125386;1
88465230;1
21025557;2
38712557;2
42402212;2
44792580;2
46614709;2
88465230;2
92259708;2
99366827;2
16347814;3
24010922;3
32603673;3
38628408;3
39676214;3
49284095;3
69105700;3
13338262;4
16533826;4
19940628;4
29393737;4
32294132;4
34959114;4
45020343;4
48125386;4
50024689;4
56136728;4
58303482;4
64450270;4
66214637;4
77978929;4
85789200;4
86376855;4
92259708;4
22436083;5
37494023;5
48022033;5
62414730;5
70866611;5
96088162;5
99366827;5
10765127;6
43008364;6
44327000;6
94280649;6
15342612;7
19347148;7
20268046;7
36969345;7
38843283;7
17269788;8
29453626;8
39738389;8
49596187;8
51313355;8
72954152;8
87377443;8
89257418;8
91330006;8
91682797;8
12450437;9
21521378;9
28056265;9
47010612;9
47962084;9
60874196;9
65923387;9
66068317;9
17269788;10
13338262;11
28182956;11
29727300;11
43954364;11
49284095;11
88585237;11
92725817;11
22436083;12
34959114;12
42259609;12
64620354;12
75135337;12
94929641;12
95903814;12
29453626;13
51940267;13
64260818;13
31725297;14
44327000;14
44872626;14
48230553;14
57187470;14
64450270;14
70573301;14
73291498;14
80615019;14
19347148;15
21521378;15
28987104;15
46257963;15
47010612;15
65125981;15
82683067;15
84385124;15
42844501;16
44872626;16
48634934;16
52027759;16
91764639;16
26029058;17
29393737;17
35461908;17
39738389;17
51920333;17
59664447;17
80589157;17
82723998;17
86376855;17
99366827;17
16759337;18
24340612;18
44792580;18
48347703;18
54370290;18
57721839;18
61374904;18
85789200;18
94454199;18
30520397;19
36969345;19
39256442;19
49676073;19
57049290;19
87377443;19
10765127;20
20268046;20
32129211;20
37494023;20
43954364;20
57187470;20
65125981;20
