"Nro_afiliado_carnet";"Cliente_DNI_cliente";"plan_Id_plan"
146980995;83541486;22
235003519;67822713;54
280163772;42259609;70
289450413;79460705;39
363308738;83271313;36
449985891;87377443;67
538782736;69105700;3
665061751;91764639;63
718764212;79951301;15
722925199;68511262;4
727332206;51940267;91
739665790;84385124;40
746915575;61786849;7
769956133;51857990;29
808532570;89715979;33
1001206916;35788571;55
1035442495;34934286;6
1059565140;53148138;60
1198214922;49222077;96
1320567888;56136728;73
1840544320;47151089;8
1966141127;34933410;77
1988311530;79246698;29
2144811564;94454199;18
2146418162;88585237;59
2166564970;12450437;30
2200235846;91068744;53
2240471597;13612803;38
2318961319;10765127;100
2333187798;33943237;24
2395975402;69200456;72
2405031997;35409229;22
2429153793;99401457;33
2443050644;36810979;37
2452003665;60360637;92
2488721554;44417725;17
2743739682;52467275;102
2749137361;76595564;43
2783751257;35446298;25
2798809131;64669448;39
2858624415;49280047;27
2866120447;30199257;49
2917461128;51313355;76
2954534438;99886821;11
3021129055;62690265;11
3049910269;93954865;31
3104184654;22138186;4
3151187709;38712557;66
3164167728;65007748;99
3344148292;32681211;87
3643510736;28987104;55
3803295735;12498035;42
3809393064;48634934;14
3824645860;71381862;35
3895260961;90136395;20
3935364239;90855012;62
3954703031;82798038;47
3957232307;70573301;71
4017735782;85789200;28
4063518979;78670649;74
4341832904;52881001;61
4351118101;79937942;21
4370301808;16807428;1
4384355724;42230920;84
4480192491;52078325;49
4517029369;49335895;27
4573163205;14950941;100
4675288129;84931288;87
4841314454;79754597;80
4912645368;42690186;6
4952452878;69312265;7
5128319581;91777212;11
5313520924;53600584;84
5325824432;66068317;67
5376161232;22591166;29
5431737655;44516639;45
5766068819;10825579;17
5843385125;73944139;23
5844397494;85983433;60
6012162006;82169374;106
6019955377;88401009;96
6041504217;83633894;36
6135289987;57049290;35
6223057019;86376855;26
6259293472;31725297;47
6408875799;19692294;55
6473560721;80589157;83
6527756897;89857533;69
6640832717;95153803;102
6704007799;18490659;47
6724287399;69452895;7
6789973356;60397469;84
6835014847;29735594;55
6890911833;79131508;14
6937210546;69139425;95
7043051646;82596357;106
7115465994;53798045;60
7127591980;12034171;80
7223865536;25130361;106
7405431204;88631854;1
7451516742;54022289;27
7464855586;21144588;61
7594576222;85017802;23
7628860053;89647534;106
