"idCompra";"Fecha";"Metodo_pago";"Cliente_DNI_cliente";"Codigo_conf_pago";"Online"
1;"2024-12-12 13:55:55";"Debito";88631854;"116340";1
2;"2024-11-06 22:16:48";"Debito";31296008;"658110";0
3;"2024-11-08 23:46:24";"Efectivo";29453626;"541000";0
4;"2023-06-03 05:22:39";"Debito";96088162;"704703";1
5;"2023-03-05 02:47:46";"Efectivo";70866611;"239014";0
6;"2024-10-25 21:49:20";"Credito";34934286;"160830";0
7;"2023-05-28 07:11:48";"Credito";44792580;"692194";0
8;"2023-06-01 11:36:28";"Billetera Virtual";93382185;"590871";0
9;"2023-01-23 21:23:19";"Efectivo";39256442;"178727";0
10;"2023-02-04 23:52:56";"Billetera Virtual";54370290;"537896";1
11;"2024-12-29 04:16:55";"Credito";48347703;"991011";1
12;"2024-12-01 02:49:52";"Billetera Virtual";57721839;"100171";0
13;"2024-12-13 14:44:38";"Credito";82723998;"297096";0
14;"2023-01-03 15:08:50";"Transferencia";26029058;"312982";1
15;"2024-10-28 01:07:15";"Transferencia";79381924;"609839";0
16;"2023-01-24 14:22:32";"Transferencia";47962084;"360060";1
17;"2023-05-13 10:47:28";"Efectivo";44417725;"962717";0
18;"2024-12-10 15:40:37";"Billetera Virtual";94454199;"464009";0
19;"2023-01-05 14:15:42";"Billetera Virtual";37494023;"643418";1
20;"2023-04-01 05:54:53";"Credito";90136395;"824416";1
21;"2023-02-28 13:25:47";"Credito";37517695;"831556";1
22;"2023-05-21 00:55:19";"Credito";35409229;"423731";1
23;"2023-04-15 01:53:02";"Credito";92259708;"384034";0
24;"2023-02-23 21:42:24";"Debito";38628408;"688473";1
25;"2024-12-30 19:12:15";"Transferencia";84906080;"373938";1
26;"2023-01-09 20:37:06";"Debito";86376855;"414334";1
27;"2023-01-21 19:06:07";"Debito";49280047;"323044";1
28;"2024-11-13 23:15:28";"Debito";85789200;"351909";1
29;"2023-01-24 10:10:01";"Efectivo";79246698;"945655";1
30;"2024-10-31 12:26:56";"Efectivo";63097573;"299707";1
31;"2024-10-15 01:52:39";"Transferencia";16533826;"886376";1
32;"2023-02-21 17:05:59";"Credito";99366827;"967672";1
33;"2023-02-02 13:31:58";"Efectivo";23223808;"748785";1
34;"2024-12-27 19:06:31";"Transferencia";12128805;"984231";1
35;"2023-02-28 20:10:09";"Credito";88465230;"781564";0
36;"2024-12-03 11:31:12";"Debito";82683067;"414272";0
37;"2023-03-04 20:47:51";"Credito";36969345;"473679";1
38;"2023-05-12 08:46:10";"Billetera Virtual";49596187;"428025";1
39;"2023-05-19 04:04:27";"Transferencia";77084715;"373265";0
40;"2023-05-25 19:42:14";"Efectivo";38843283;"316239";1
41;"2024-11-26 07:52:03";"Transferencia";73291498;"382300";1
42;"2024-12-22 19:40:52";"Debito";17295903;"751287";0
43;"2023-05-24 05:36:39";"Credito";10513053;"258870";1
44;"2023-05-18 09:49:23";"Billetera Virtual";65923387;"755182";0
45;"2023-02-16 11:43:37";"Debito";39676214;"308995";1
46;"2023-01-07 01:42:18";"Debito";87951839;"633582";0
47;"2023-02-02 22:45:57";"Billetera Virtual";39359201;"910539";0
48;"2023-04-04 19:46:21";"Efectivo";44872626;"344635";0
49;"2023-04-04 03:45:10";"Credito";25351390;"987665";1
50;"2024-12-22 20:54:40";"Efectivo";42402212;"833248";0
51;"2023-03-24 15:51:28";"Debito";30503859;"255082";1
52;"2023-04-21 06:22:43";"Transferencia";28056265;"805233";0
53;"2024-12-10 18:54:49";"Billetera Virtual";19940628;"714628";0
54;"2024-11-20 13:52:21";"Efectivo";77978929;"166126";1
55;"2024-10-30 14:37:51";"Debito";28987104;"883479";1
56;"2024-10-27 06:50:37";"Billetera Virtual";15443782;"366821";1
57;"2023-01-23 23:44:12";"Efectivo";18853070;"299970";1
58;"2023-06-07 12:56:40";"Credito";81746198;"668145";0
59;"2024-12-25 12:39:41";"Billetera Virtual";43008364;"868875";0
60;"2024-11-04 20:20:53";"Transferencia";30520397;"285411";1
61;"2023-02-01 04:42:51";"Transferencia";15342612;"658733";1
62;"2023-04-10 18:48:44";"Billetera Virtual";24124151;"609547";0
63;"2023-02-04 19:44:10";"Efectivo";91764639;"220126";0
64;"2024-12-11 08:43:38";"Efectivo";45426815;"921363";0
65;"2024-10-16 06:57:13";"Credito";19485033;"971789";0
66;"2023-02-23 14:40:54";"Credito";38712557;"874876";0
67;"2023-02-15 00:59:18";"Debito";87377443;"243709";1
68;"2024-11-28 13:54:10";"Credito";17269788;"359561";0
69;"2023-04-17 01:05:05";"Efectivo";89857533;"927790";0
70;"2023-05-25 16:59:43";"Transferencia";42259609;"164421";1
71;"2024-11-01 18:47:27";"Billetera Virtual";41768211;"338210";1
72;"2023-05-28 09:55:31";"Debito";24340612;"567558";1
73;"2024-10-20 09:26:08";"Efectivo";56136728;"348089";0
74;"2024-11-19 07:02:02";"Credito";78670649;"909717";1
75;"2023-01-21 09:35:32";"Credito";13338262;"829674";1
76;"2023-03-18 10:12:21";"Debito";51313355;"798500";1
77;"2023-02-17 06:56:21";"Transferencia";92993237;"757859";1
78;"2023-03-03 10:49:24";"Debito";39577591;"530198";1
79;"2024-10-19 00:34:10";"Credito";16347814;"327210";1
80;"2023-02-06 06:24:07";"Credito";35461908;"885804";0
81;"2023-03-24 00:14:56";"Transferencia";74829108;"997099";1
82;"2023-01-22 11:05:07";"Credito";39738389;"425959";1
83;"2023-05-22 17:06:33";"Transferencia";80589157;"477960";1
84;"2023-04-18 23:50:42";"Debito";49284095;"637981";0
85;"2024-11-07 06:26:56";"Efectivo";45020343;"763707";1
86;"2023-01-15 06:42:39";"Efectivo";93671620;"468076";0
87;"2023-01-30 23:04:12";"Billetera Virtual";28521677;"788027";1
88;"2024-10-23 09:46:53";"Debito";25590889;"588389";1
89;"2024-12-16 10:04:57";"Credito";91294007;"461540";0
90;"2024-11-27 02:44:05";"Efectivo";58133538;"667158";1
91;"2024-11-18 16:20:26";"Billetera Virtual";51940267;"166999";1
92;"2023-05-01 02:23:35";"Transferencia";21521378;"489149";1
93;"2023-03-24 04:31:03";"Billetera Virtual";47010612;"970900";1
94;"2023-01-08 20:16:25";"Debito";61374904;"563407";0
95;"2024-12-27 02:03:35";"Billetera Virtual";69139425;"107995";1
96;"2023-04-04 23:16:18";"Transferencia";46614709;"199993";1
97;"2023-03-27 13:46:56";"Transferencia";50024689;"830251";1
98;"2023-05-02 19:50:09";"Credito";13653635;"423003";1
