"Id_tarjeta_fidelidad";"Fecha_vencimiento_tarjeta_fidelidad";"cliente_DNI_cliente";"fecha_registro_fidelidad"
1;"2034-06-07 18:10:05";88631854;"2024-06-07 18:10:05"
2;"2034-06-07 18:10:05";31296008;"2024-06-07 18:10:05"
3;"2034-06-07 18:10:05";29453626;"2024-06-07 18:10:05"
4;"2034-06-07 18:10:05";96088162;"2024-06-07 18:10:05"
5;"2034-06-07 18:10:05";70866611;"2024-06-07 18:10:05"
6;"2034-06-07 18:10:05";34934286;"2024-06-07 18:10:05"
7;"2034-06-07 18:10:05";44792580;"2024-06-07 18:10:05"
8;"2034-06-07 18:10:05";93382185;"2024-06-07 18:10:05"
9;"2034-06-07 18:10:05";39256442;"2024-06-07 18:10:05"
10;"2034-06-07 18:10:05";54370290;"2024-06-07 18:10:05"
11;"2034-06-07 18:10:05";48347703;"2024-06-07 18:10:05"
12;"2034-06-07 18:10:05";57721839;"2024-06-07 18:10:05"
13;"2034-06-07 18:10:05";82723998;"2024-06-07 18:10:05"
14;"2034-06-07 18:10:05";26029058;"2024-06-07 18:10:05"
15;"2034-06-07 18:10:05";79381924;"2024-06-07 18:10:05"
16;"2034-06-07 18:10:05";47962084;"2024-06-07 18:10:05"
17;"2034-06-07 18:10:05";44417725;"2024-06-07 18:10:05"
18;"2034-06-07 18:10:05";94454199;"2024-06-07 18:10:05"
19;"2034-06-07 18:10:05";37494023;"2024-06-07 18:10:05"
20;"2034-06-07 18:10:05";90136395;"2024-06-07 18:10:05"
21;"2034-06-07 18:10:05";37517695;"2024-06-07 18:10:05"
22;"2034-06-07 18:10:05";35409229;"2024-06-07 18:10:05"
23;"2034-06-07 18:10:05";92259708;"2024-06-07 18:10:05"
24;"2034-06-07 18:10:05";38628408;"2024-06-07 18:10:05"
25;"2034-06-07 18:10:05";84906080;"2024-06-07 18:10:05"
26;"2034-06-07 18:10:05";86376855;"2024-06-07 18:10:05"
27;"2034-06-07 18:10:05";49280047;"2024-06-07 18:10:05"
28;"2034-06-07 18:10:05";85789200;"2024-06-07 18:10:05"
29;"2034-06-07 18:10:05";79246698;"2024-06-07 18:10:05"
30;"2034-06-07 18:10:05";63097573;"2024-06-07 18:10:05"
31;"2034-06-07 18:10:05";16533826;"2024-06-07 18:10:05"
32;"2034-06-07 18:10:05";99366827;"2024-06-07 18:10:05"
33;"2034-06-07 18:10:05";23223808;"2024-06-07 18:10:05"
34;"2034-06-07 18:10:05";12128805;"2024-06-07 18:10:05"
35;"2034-06-07 18:10:05";88465230;"2024-06-07 18:10:05"
36;"2034-06-07 18:10:05";82683067;"2024-06-07 18:10:05"
37;"2034-06-07 18:10:05";36969345;"2024-06-07 18:10:05"
38;"2034-06-07 18:10:05";49596187;"2024-06-07 18:10:05"
39;"2034-06-07 18:10:05";77084715;"2024-06-07 18:10:05"
40;"2034-06-07 18:10:05";38843283;"2024-06-07 18:10:05"
41;"2034-06-07 18:10:05";73291498;"2024-06-07 18:10:05"
42;"2034-06-07 18:10:05";17295903;"2024-06-07 18:10:05"
43;"2034-06-07 18:10:05";10513053;"2024-06-07 18:10:05"
44;"2034-06-07 18:10:05";65923387;"2024-06-07 18:10:05"
45;"2034-06-07 18:10:05";39676214;"2024-06-07 18:10:05"
46;"2034-06-07 18:10:05";87951839;"2024-06-07 18:10:05"
47;"2034-06-07 18:10:05";39359201;"2024-06-07 18:10:05"
48;"2034-06-07 18:10:05";44872626;"2024-06-07 18:10:05"
49;"2034-06-07 18:10:05";25351390;"2024-06-07 18:10:05"
50;"2034-06-07 18:10:05";42402212;"2024-06-07 18:10:05"
51;"2034-06-07 18:10:05";30503859;"2024-06-07 18:10:05"
52;"2034-06-07 18:10:05";28056265;"2024-06-07 18:10:05"
53;"2034-06-07 18:10:05";19940628;"2024-06-07 18:10:05"
54;"2034-06-07 18:10:05";77978929;"2024-06-07 18:10:05"
55;"2034-06-07 18:10:05";28987104;"2024-06-07 18:10:05"
56;"2034-06-07 18:10:05";15443782;"2024-06-07 18:10:05"
57;"2034-06-07 18:10:05";18853070;"2024-06-07 18:10:05"
58;"2034-06-07 18:10:05";81746198;"2024-06-07 18:10:05"
59;"2034-06-07 18:10:05";43008364;"2024-06-07 18:10:05"
60;"2034-06-07 18:10:05";30520397;"2024-06-07 18:10:05"
61;"2034-06-07 18:10:05";15342612;"2024-06-07 18:10:05"
62;"2034-06-07 18:10:05";24124151;"2024-06-07 18:10:05"
63;"2034-06-07 18:10:05";91764639;"2024-06-07 18:10:05"
64;"2034-06-07 18:10:05";45426815;"2024-06-07 18:10:05"
65;"2034-06-07 18:10:05";19485033;"2024-06-07 18:10:05"
66;"2034-06-07 18:10:05";38712557;"2024-06-07 18:10:05"
67;"2034-06-07 18:10:05";87377443;"2024-06-07 18:10:05"
68;"2034-06-07 18:10:05";17269788;"2024-06-07 18:10:05"
69;"2034-06-07 18:10:05";89857533;"2024-06-07 18:10:05"
70;"2034-06-07 18:10:05";42259609;"2024-06-07 18:10:05"
71;"2034-06-07 18:10:05";41768211;"2024-06-07 18:10:05"
72;"2034-06-07 18:10:05";24340612;"2024-06-07 18:10:05"
73;"2034-06-07 18:10:05";56136728;"2024-06-07 18:10:05"
74;"2034-06-07 18:10:05";78670649;"2024-06-07 18:10:05"
75;"2034-06-07 18:10:05";13338262;"2024-06-07 18:10:05"
76;"2034-06-07 18:10:05";51313355;"2024-06-07 18:10:05"
77;"2034-06-07 18:10:05";92993237;"2024-06-07 18:10:05"
78;"2034-06-07 18:10:05";39577591;"2024-06-07 18:10:05"
79;"2034-06-07 18:10:05";16347814;"2024-06-07 18:10:05"
80;"2034-06-07 18:10:05";35461908;"2024-06-07 18:10:05"
81;"2034-06-07 18:10:05";74829108;"2024-06-07 18:10:05"
82;"2034-06-07 18:10:05";39738389;"2024-06-07 18:10:05"
83;"2034-06-07 18:10:05";80589157;"2024-06-07 18:10:05"
84;"2034-06-07 18:10:05";49284095;"2024-06-07 18:10:05"
85;"2034-06-07 18:10:05";45020343;"2024-06-07 18:10:05"
86;"2034-06-07 18:10:05";93671620;"2024-06-07 18:10:05"
87;"2034-06-07 18:10:05";28521677;"2024-06-07 18:10:05"
88;"2034-06-07 18:10:05";25590889;"2024-06-07 18:10:05"
89;"2034-06-07 18:10:05";91294007;"2024-06-07 18:10:05"
