"DNI_cliente";"Nombre_cliente";"Apellido_cliente";"Celular_cliente";"Email_cliente";"Direccion_calle";"Direccion_número";"Direccion_codigopostal";"Direccion_localidad";"Direccion_provincia";"Fecha_registro";"Fecha_ultima_modificacion";"Fecha_nacimiento";"genero"
10474504;"Lautaro";"Santos";"+548023628978";"hjanikc4@opera.com";"Italia";4459;"D4705";"San Miguel de Tucuman";"Neuquen";"2024-06-07 17:51:52";"2024-06-09 18:29:07";"1977-01-10 16:33:44";"M"
10513053;"Sol";"Ramos";"+541994413123";"dwastie16@gmpg.org";"Independencia";1129;"2830H";"Catamarca";"Rio Negro";"2024-06-07 17:51:46";"2024-06-09 18:29:07";"1977-08-23 09:38:41";"F"
10603969;"Federico";"Suarez";"+544266938735";"tpraten72@google.de";"Lopez";2536;"9128";"Villa Maria";"Catamarca";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"1970-05-18 04:36:21";"M"
10765127;"Benjamin";"Espinosa";"+546115362722";"hhamp2r@reverbnation.com";"Gral Paz";4028;"0298";"San Lorenzo";"CABA";"2024-06-07 17:51:47";"2024-06-09 18:29:07";"1954-09-18 19:33:23";"M"
10825579;"Rodrigo";"Ramirez";"+547596715229";"baberhart97@digg.com";"Sanchez";4430;"4773";"Posadas";"Tierra del Fuego";"2024-06-07 17:51:50";"2024-06-09 18:29:07";"1968-09-23 14:34:21";"M"
11079960;"Rodrigo";"Perez";"+543465232464";"nelsy7w@t-online.de";"Yrigoyen";3970;"H9718";"San Miguel de Tucuman";"Corrientes";"2024-06-07 17:51:50";"2024-06-09 18:29:07";"1948-06-27 21:27:40";"M"
11166859;"Julia";"Lombardo";"+545873199140";"lhuxtable46@wsj.com";"San Martin";2807;"I2089";"San Jose de Feliciano";"Santiago del Estero";"2024-06-07 17:51:48";"2024-06-09 18:29:07";"1996-01-08 14:48:55";"F"
11238409;"Valeria";"Vera";"+542346545084";"abonwell5z@opensource.org";"Lavalle";88;"3833";"Formosa";"Tierra del Fuego";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"1958-12-08 06:30:02";"F"
11398454;"Ezequiel";"Escobar";"+547241582820";"sglendining3u@uol.com.br";"Balcarce";9831;"L0904Q";"San Jose";"Entre Rios";"2024-06-07 17:51:48";"2024-06-09 18:29:07";"1970-02-04 04:28:26";"M"
11489420;"Facundo";"Nunez";"+545905495797";"rnilges8w@macromedia.com";"Kennedy";9484;"X1428";"Villa Maria";"Formosa";"2024-06-07 17:51:50";"2024-06-09 18:29:07";"1971-09-24 07:30:21";"M"
12034171;"Rodrigo";"Sosa";"+544714191639";"nmcmechan54@ebay.co.uk";"Alberdi";3043;"1625";"Trelew";"Chubut";"2024-06-07 17:51:48";"2024-06-09 18:29:07";"1975-09-15 07:00:01";"M"
12128805;"Juan";"Acosta";"+545846861555";"fdumiganx@intel.com";"Castelli";4626;"K6109L";"Parana";"Santa Cruz";"2024-06-07 17:51:46";"2024-06-09 18:29:07";"2004-07-29 00:06:12";"M"
12450437;"Mia";"Godoy";"+542344490915";"kmaylam3q@myspace.com";"Montes de Oca";9423;"M1184R";"San Salvador de Jujuy";"Chubut";"2024-06-07 17:51:48";"2024-06-09 18:29:07";"1983-07-13 22:02:19";"F"
12498035;"Tomas";"Perez";"+548356876866";"lforsaith9w@soundcloud.com";"Belgrano";741;"K5216";"San Miguel de Tucuman";"Formosa";"2024-06-07 17:51:50";"2024-06-09 18:29:07";"2005-12-23 19:41:12";"M"
13338262;"Abril";"Urbina";"+543417168212";"ecristobal22@tinypic.com";"Alem";2745;"5757";"Posadas";"Rio Negro";"2024-06-07 17:51:47";"2024-06-09 18:29:07";"1966-08-17 01:25:22";"F"
13362601;"Rodrigo";"Ibarra";"+547644993608";"pfahertydj@php.net";"San Martin";759;"6716";"San Miguel de Tucuman";"Entre Rios";"2024-06-07 17:51:53";"2024-06-09 18:29:07";"2000-07-06 12:21:42";"M"
13612803;"Catalina";"Moreno";"+545203614938";"apaaso3y@people.com.cn";"Eva Peron";1727;"F6638";"San Fernando del Valle de Catamarca";"Tierra del Fuego";"2024-06-07 17:51:48";"2024-06-09 18:29:07";"1979-08-07 16:16:33";"F"
13653635;"Pilar";"Ocampo";"+543446476125";"gfealty2p@cbslocal.com";"Brown";5673;"8574F";"Rio Gallegos";"Chaco";"2024-06-07 17:51:47";"2024-06-09 18:29:07";"1995-01-29 05:42:30";"F"
13924480;"Facundo";"Urbina";"+542082922019";"mdinnington9z@usnews.com";"Lopez";1166;"T5329G";"San Jose";"Buenos Aires";"2024-06-07 17:51:51";"2024-06-09 18:29:07";"1972-06-05 00:50:15";"M"
13943347;"Facundo";"Sanchez";"+544646032352";"ljugging73@yahoo.com";"Sarmiento";3099;"3906";"Catamarca";"Neuquen";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"2009-04-18 09:35:01";"M"
13998076;"Abril";"Lopez";"+544916275765";"tcockleybd@shutterfly.com";"Sarmiento";6763;"8601";"San Nicolas de los Arroyos";"Formosa";"2024-06-07 17:51:51";"2024-06-09 18:29:07";"1957-02-23 16:17:12";"F"
14135169;"Rocio";"Peralta";"+546968548941";"skhadira2@newsvine.com";"Santos";7948;"5428O";"Salta";"Mendoza";"2024-06-07 17:51:51";"2024-06-09 18:29:07";"1946-12-10 14:19:29";"F"
14180322;"Lucas";"Soria";"+548583942841";"shoopper4s@t-online.de";"Independencia";9679;"Y0377B";"Puerto Madryn";"Salta";"2024-06-07 17:51:48";"2024-06-09 18:29:07";"1968-04-23 03:57:04";"M"
14252328;"Delfina";"Carrizo";"+548499039669";"ssherebrooke4w@guardian.co.uk";"Pueyrredon";5449;"8785J";"San Jose de Feliciano";"Buenos Aires";"2024-06-07 17:51:48";"2024-06-09 18:29:07";"2005-02-06 08:29:03";"F"
14484577;"Lorena";"Gimenez";"+546918690098";"ctorpie30@privacy.gov.au";"Castelli";98;"P1792";"San Lorenzo";"Corrientes";"2024-06-07 17:51:47";"2024-06-09 18:29:07";"1956-01-16 06:30:38";"F"
14495567;"Isabella";"Diaz";"+549259691311";"mhuntleyak@163.com";"Brown";2083;"4988";"Neuquen";"San Juan";"2024-06-07 17:51:51";"2024-06-09 18:29:07";"1949-02-09 13:28:57";"F"
14589726;"Valentina";"Garcia";"+549123195763";"vcollabine6y@etsy.com";"Paso";3778;"4665";"Salta";"Formosa";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"1971-09-05 18:45:13";"F"
14591013;"Abril";"Peralta";"+544985156853";"tgierck4x@jimdo.com";"Kennedy";2560;"5149";"San Salvador de Jujuy";"Salta";"2024-06-07 17:51:48";"2024-06-09 18:29:07";"1980-03-04 04:23:04";"F"
14906875;"Carolina";"Diaz";"+546360321028";"qverginec5@e-recht24.de";"Paso";5272;"9951L";"San Salvador de Jujuy";"Misiones";"2024-06-07 17:51:52";"2024-06-09 18:29:08";"1961-12-22 05:27:40";"F"
14950941;"Maximiliano";"Herrera";"+542428847017";"ahardenbi@feedburner.com";"Alem";9609;"6281U";"San Lorenzo";"Tucuman";"2024-06-07 17:51:52";"2024-06-09 18:29:08";"1975-05-17 11:38:00";"M"
15342612;"Matias";"Alvarez";"+542792404000";"rhosburn1o@ted.com";"Pellegrini";8450;"O5243A";"Posadas";"Salta";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"1957-12-31 12:02:16";"M"
15443782;"Antonia";"Benitez";"+542772271190";"qmilington1j@disqus.com";"Zapiola";3184;"2970";"San Jose";"La Rioja";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"1942-03-05 01:52:40";"F"
16224051;"Matias";"Zarate";"+546780381423";"cmccarroll92@mysql.com";"Pellegrini";7490;"0386H";"Neuquen";"Tierra del Fuego";"2024-06-07 17:51:50";"2024-06-09 18:29:08";"1977-08-17 14:39:56";"M"
16327549;"Maximo";"Diaz";"+544397069118";"seannetta7d@storify.com";"Uriburu";453;"U1936D";"San Rafael";"La Rioja";"2024-06-07 17:51:49";"2024-06-09 18:29:08";"1995-08-01 04:17:16";"M"
16347814;"Julia";"Chavez";"+549564968964";"awoodrooffe26@hostgator.com";"Dorrego";6863;"C6382R";"San Isidro";"Buenos Aires";"2024-06-07 17:51:47";"2024-06-09 18:29:07";"1985-09-30 19:13:19";"F"
16478694;"Agustin";"Toro";"+543486385280";"scrutchley9j@prlog.org";"Sarmiento";6220;"2295H";"San Salvador de Jujuy";"Santa Fe";"2024-06-07 17:51:50";"2024-06-09 18:29:08";"1987-02-01 23:08:51";"M"
16533826;"Agustina";"Ortiz";"+546220632149";"emcrillu@state.tx.us";"Eva Peron";4544;"5781";"San Juan";"CABA";"2024-06-07 17:51:46";"2024-06-09 18:29:08";"2000-05-30 22:12:20";"F"
16759337;"Sebastian";"Figueroa";"+547697094678";"dsaxelby34@admin.ch";"Gral Paz";6435;"G5731";"Rosario";"Misiones";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"1976-09-21 15:50:59";"M"
16807428;"Benjamin";"Vargas";"+549917044163";"epallentbo@eventbrite.com";"Alberdi";9831;"7603R";"Puerto Madryn";"Chaco";"2024-06-07 17:51:52";"2024-06-09 18:29:07";"1940-09-20 09:45:39";"M"
17269788;"Diego";"Correa";"+544112998630";"eborth1v@smh.com.au";"Necochea";9633;"8884Y";"Rawson";"Neuquen";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"1987-06-09 09:13:48";"M"
17295903;"Pablo";"Rojas";"+541117542249";"yboundey15@usnews.com";"Brown";300;"K5120";"Ushuaia";"Formosa";"2024-06-07 17:51:46";"2024-06-09 18:29:08";"1997-05-14 09:47:12";"M"
18213002;"Mateo";"Ponce";"+541337228062";"lzmitrovich6t@squidoo.com";"Luro";7624;"C6300T";"Formosa";"Mendoza";"2024-06-07 17:51:49";"2024-06-09 18:29:08";"1997-03-10 03:37:11";"M"
18490659;"Martina";"Vera";"+544553408839";"mgheerhaert74@ft.com";"Alberdi";9252;"1207V";"San Jorge";"Rio Negro";"2024-06-07 17:51:49";"2024-06-09 18:29:08";"1948-04-03 05:05:40";"F"
18845261;"Maximiliano";"Ocampo";"+548825287935";"achaucer62@java.com";"Alem";5793;"8245M";"San Juan";"Santa Cruz";"2024-06-07 17:51:49";"2024-06-09 18:29:08";"1993-02-21 20:00:34";"M"
18853070;"Lucas";"Ramos";"+548809551738";"ldonlon1k@globo.com";"Santos";6443;"Z9945";"San Rafael";"CABA";"2024-06-07 17:51:47";"2024-06-09 18:29:07";"1971-03-03 08:45:39";"M"
19067948;"Nicolas";"Ojeda";"+545231114189";"lframptoncx@dailymotion.com";"Mitre";6217;"7038";"Parana";"Jujuy";"2024-06-07 17:51:53";"2024-06-09 18:29:08";"1959-12-16 18:59:04";"M"
19080050;"Pablo";"Ojeda";"+548112689807";"ostaffcz@upenn.edu";"Velez";5728;"E1408";"San Salvador de Jujuy";"Formosa";"2024-06-07 17:51:53";"2024-06-09 18:29:08";"1959-12-25 17:51:55";"M"
19312132;"Lautaro";"Quintero";"+545814222647";"nillsleybn@networksolutions.com";"Jujuy";7375;"O7577";"San Pedro";"Santa Cruz";"2024-06-07 17:51:52";"2024-06-09 18:29:07";"2004-10-21 20:40:26";"M"
19347148;"Amanda";"Herrera";"+547347509020";"kdowning2t@myspace.com";"Eva Peron";1893;"A3197U";"Rawson";"Formosa";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"1965-01-10 04:34:35";"F"
19485033;"Mariana";"Mansilla";"+541417517615";"fsimounet1s@diigo.com";"Jujuy";6822;"E0574";"Santa Rosa";"CABA";"2024-06-07 17:51:47";"2024-06-09 18:29:08";"1954-09-02 02:24:19";"F"
19596856;"Delfina";"Lombardo";"+548398310604";"udinisco7k@mapquest.com";"Balcarce";2000;"A4846J";"Comodoro Rivadavia";"Entre Rios";"2024-06-07 17:51:49";"2024-06-09 18:29:07";"1969-09-01 13:23:21";"F"
19692294;"Mariana";"Correa";"+545375228900";"jdaddowd6@senate.gov";"Urquiza";1165;"E5313F";"Comodoro Rivadavia";"Catamarca";"2024-06-07 17:51:53";"2024-06-09 18:29:08";"2001-10-30 00:08:15";"F"
19940628;"Amanda";"Figueroa";"+545259572003";"adunn1g@cnet.com";"Mitre";9176;"5642O";"San Fernando del Valle de Catamarca";"Santa Fe";"2024-06-07 17:51:46";"2024-06-09 18:29:08";"2003-09-13 16:27:50";"F"
20051552;"Candela";"Godoy";"+549454501301";"epenfoldb8@guardian.co.uk";"Rivadavia";7943;"1646";"Resistencia";"Mendoza";"2024-06-07 17:51:51";"2024-06-09 18:29:08";"1942-06-14 02:45:25";"F"
20052459;"Luis";"Urbina";"+541358343288";"wwaine86@samsung.com";"Lopez";2868;"9766P";"La Rioja";"Santiago del Estero";"2024-06-07 17:51:50";"2024-06-09 18:29:08";"1976-09-06 10:59:20";"M"
20062102;"Pablo";"Ojeda";"+544902958360";"cdufour83@un.org";"Paz";6146;"M8132L";"Mendoza";"Tierra del Fuego";"2024-06-07 17:51:50";"2024-06-09 18:29:08";"1987-05-17 02:51:20";"M"
20228710;"Joaquin";"Barrios";"+548389938970";"drothert8e@imdb.com";"Necochea";5565;"6132";"San Jose";"Santa Fe";"2024-06-07 17:51:50";"2024-06-09 18:29:08";"1957-11-22 16:45:19";"M"
